id,nom,longitude,latitude
3011,Trois Artichauts,4.817328274576281,45.75274731048089
47341,Choulans - Tourelles,4.8189483184251705,45.75323329083096
10520,Pont Kitchener R.G.,4.823815440130632,45.75032188570974
688,De Gaulle - Pont SNCF,4.77082219232694,45.75480245238247
352,Carrefour Liberation,4.7755930982314885,45.75888037912666
717,Demi-Lune Mairie,4.777423213929371,45.76044538590663
720,Demi-Lune Vauboin,4.782470749308548,45.76402080549635
849,Eglise Demi-Lune,4.78627005283681,45.764721059100815
2086,Montribloud,4.7913341708630535,45.766671685642216
10302,La Vallonniere,4.801872212898267,45.76534266432032
29,Alai - La Raude,4.775045246113877,45.753462182196365
1622,Les Battieres,4.7822264389117475,45.75476411100138
1952,Ménival Sainte Anne,4.783112042744486,45.75675203292624
1950,Menival Centre,4.786258590242484,45.75666541072967
1268,Joliot Curie,4.788389170312853,45.75480141368036
3389,Nicolas Sicard,4.791578165138156,45.756000137926364
2410,Point du Jour,4.79753557929242,45.75637375015026
1825,Luzy,4.80164122696178,45.75619230954614
1374,La Favorite,4.806817290258607,45.75652831572985
1749,Les Pommieres,4.809664161246413,45.75700732100487
3003,Trion,4.812851847938815,45.757549126559496
2760,St-Alexandre,4.814568979668317,45.75684515612457
1046,Genovefains,4.816145266731492,45.75357031521352
3011,Trois Artichauts,4.817328274576281,45.75274731048089
2411,Point du Jour,4.7980302404294175,45.756442383897266
3388,Nicolas Sicard,4.792500273135374,45.756204993305616
1269,Joliot Curie,4.78845624895794,45.75490724051095
1951,Menival Centre,4.785730252887004,45.75692896685662
1953,Ménival Sainte Anne,4.782066350652211,45.75636977364014
1623,Les Battieres,4.781163488611917,45.754571240907694
30,Alai - La Raude,4.774525047139467,45.75332946623742
29,Alai - La Raude,4.775045246113877,45.753462182196365
1622,Les Battieres,4.7822264389117475,45.75476411100138
1952,Ménival Sainte Anne,4.783112042744486,45.75675203292624
1950,Menival Centre,4.786258590242484,45.75666541072967
1268,Joliot Curie,4.788389170312853,45.75480141368036
3389,Nicolas Sicard,4.791578165138156,45.756000137926364
2085,Montribloud,4.790969986158524,45.76686866897935
848,Eglise Demi-Lune,4.785533303272298,45.76463812081792
721,Demi-Lune Vauboin,4.782024265691834,45.764102539420946
716,Demi-Lune Mairie,4.777531099585985,45.76063944144226
43274,Carrefour Liberation,4.7749464559217065,45.7584868628075
687,De Gaulle - Pont SNCF,4.7711327257597835,45.75512227218051
2344,Aquavert,4.7713202007685025,45.752303521371296
2411,Point du Jour,4.7980302404294175,45.756442383897266
3388,Nicolas Sicard,4.792500273135374,45.756204993305616
1269,Joliot Curie,4.78845624895794,45.75490724051095
1951,Menival Centre,4.785730252887004,45.75692896685662
1953,Ménival Sainte Anne,4.782066350652211,45.75636977364014
1623,Les Battieres,4.781163488611917,45.754571240907694
30,Alai - La Raude,4.774525047139467,45.75332946623742
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
43356,Genovefains,4.816182342087642,45.75355131404667
2759,St-Alexandre,4.8150790647248956,45.75646485066136
3004,Trion,4.812609591832617,45.75816654413635
1750,Les Pommieres,4.808833517752022,45.75683659400804
1375,La Favorite,4.804932116380486,45.756148352111424
1826,Luzy,4.802280198251082,45.756247315064755
47236,Gorge de Loup,4.805313175035828,45.7662262129141
10119,La Vallonniere,4.801705589032327,45.765355323825716
2085,Montribloud,4.790969986158524,45.76686866897935
848,Eglise Demi-Lune,4.785533303272298,45.76463812081792
721,Demi-Lune Vauboin,4.782024265691834,45.764102539420946
716,Demi-Lune Mairie,4.777531099585985,45.76063944144226
43274,Carrefour Liberation,4.7749464559217065,45.7584868628075
687,De Gaulle - Pont SNCF,4.7711327257597835,45.75512227218051
33778,Perrache,4.826432710109941,45.74991281718795
47956,Pont Kitchener R.G.,4.824260335961216,45.750854344307285
10383,Choulans - Tourelles,4.819101080809002,45.753837667377546
43356,Genovefains,4.816182342087642,45.75355131404667
2759,St-Alexandre,4.8150790647248956,45.75646485066136
3004,Trion,4.812609591832617,45.75816654413635
47236,Gorge de Loup,4.805313175035828,45.7662262129141
10119,La Vallonniere,4.801705589032327,45.765355323825716
33778,Perrache,4.826432710109941,45.74991281718795
1622,Les Battieres,4.7822264389117475,45.75476411100138
10309,Ménival Sainte Anne,4.782162955696402,45.75709674881266
849,Eglise Demi-Lune,4.78627005283681,45.764721059100815
2086,Montribloud,4.7913341708630535,45.766671685642216
632,Craponne Martin,4.728824190572047,45.7473191031993
1464,La Tourette,4.736036940440917,45.74732715517465
1430,Pateliere - Millaud,4.745628648432548,45.747346714068634
1876,Hôpital Antoine Charial,4.752991108256222,45.747328591388595
963,Francheville Bel Air,4.755836493393552,45.74734317388305
41077,Chemin de la Poterie,4.761125221178383,45.749402590276404
41075,Rond Point d'Alaï,4.765338226677436,45.75046956431467
2344,Aquavert,4.7713202007685025,45.752303521371296
29,Alai - La Raude,4.775045246113877,45.753462182196365
1622,Les Battieres,4.7822264389117475,45.75476411100138
10309,Ménival Sainte Anne,4.782162955696402,45.75709674881266
1429,Pateliere - Millaud,4.745732190393063,45.74736249333468
1463,La Tourette,4.736185151187292,45.74737970164838
631,Craponne Martin,4.729224321971923,45.74735557813545
623,Craponne Centre,4.722810264470092,45.747384115577646
625,Craponne Dumont,4.716316800268352,45.74735996559329
3015,Tupinier,4.7068029430381255,45.7473542600091
45963,Voyageurs,4.698959969583411,45.74394183703026
45964,Martoret,4.695530992086483,45.74232390022042
45912,Quatre Chemins,4.690652958545775,45.741666932704554
1113,Grezieu la Varenne,4.691865956784706,45.74750388164784
886,Evellier,4.69465952851063,45.74898713481406
10845,Craponne Val d'Yzeron,4.716502035266162,45.73796826874516
41077,Chemin de la Poterie,4.761125221178383,45.749402590276404
41075,Rond Point d'Alaï,4.765338226677436,45.75046956431467
30505,Le Joli Mai,4.721429645301836,45.73925877471422
628,Craponne Mairie,4.723670142813346,45.74241775056631
624,Craponne Centre,4.723849104348763,45.7473260218753
632,Craponne Martin,4.728824190572047,45.7473191031993
1464,La Tourette,4.736036940440917,45.74732715517465
1430,Pateliere - Millaud,4.745628648432548,45.747346714068634
1876,Hôpital Antoine Charial,4.752991108256222,45.747328591388595
963,Francheville Bel Air,4.755836493393552,45.74734317388305
45913,Gymnase E. Catalon,4.697628995162585,45.74809980330036
885,Evellier,4.694497995217086,45.748931843670434
1112,Grezieu la Varenne,4.691187643373768,45.74716987704756
2559,Quatre Chemins,4.690814932062056,45.74045888866114
45969,Martoret,4.695515008904771,45.742265911832895
45970,Voyageurs,4.700636002278237,45.74465585384908
3016,Tupinier,4.707727361025581,45.74732573420534
626,Craponne Dumont,4.716005012367203,45.74732076196969
962,Francheville Bel Air,4.756785207134827,45.74739661803193
1875,Hôpital Antoine Charial,4.751918587902806,45.74741855317339
1429,Pateliere - Millaud,4.745732190393063,45.74736249333468
1463,La Tourette,4.736185151187292,45.74737970164838
631,Craponne Martin,4.729224321971923,45.74735557813545
623,Craponne Centre,4.722810264470092,45.747384115577646
47376,Craponne Mairie,4.723726023393296,45.74233978549213
30504,Le Joli Mai,4.7208396540398665,45.73899228779025
2345,Aquavert,4.771170161253256,45.752341519356705
41074,Rond Point d'Alaï,4.765088147429074,45.750498557662745
41076,Chemin de la Poterie,4.761003155731408,45.74903952034349
10332,Gorge de Loup,4.804919781801934,45.76590578258303
962,Francheville Bel Air,4.756785207134827,45.74739661803193
2085,Montribloud,4.790969986158524,45.76686866897935
10304,Eglise Demi-Lune,4.78529887453171,45.76428319385883
1953,Ménival Sainte Anne,4.782066350652211,45.75636977364014
1623,Les Battieres,4.781163488611917,45.754571240907694
30,Alai - La Raude,4.774525047139467,45.75332946623742
2345,Aquavert,4.771170161253256,45.752341519356705
41074,Rond Point d'Alaï,4.765088147429074,45.750498557662745
41076,Chemin de la Poterie,4.761003155731408,45.74903952034349
10845,Craponne Val d'Yzeron,4.716502035266162,45.73796826874516
30505,Le Joli Mai,4.721429645301836,45.73925877471422
628,Craponne Mairie,4.723670142813346,45.74241775056631
45913,Gymnase E. Catalon,4.697628995162585,45.74809980330036
885,Evellier,4.694497995217086,45.748931843670434
1112,Grezieu la Varenne,4.691187643373768,45.74716987704756
2559,Quatre Chemins,4.690814932062056,45.74045888866114
45969,Martoret,4.695515008904771,45.742265911832895
45970,Voyageurs,4.700636002278237,45.74465585384908
3016,Tupinier,4.707727361025581,45.74732573420534
626,Craponne Dumont,4.716005012367203,45.74732076196969
625,Craponne Dumont,4.716316800268352,45.74735996559329
3015,Tupinier,4.7068029430381255,45.7473542600091
45963,Voyageurs,4.698959969583411,45.74394183703026
45964,Martoret,4.695530992086483,45.74232390022042
45912,Quatre Chemins,4.690652958545775,45.741666932704554
1113,Grezieu la Varenne,4.691865956784706,45.74750388164784
10332,Gorge de Loup,4.804919781801934,45.76590578258303
2085,Montribloud,4.790969986158524,45.76686866897935
10304,Eglise Demi-Lune,4.78529887453171,45.76428319385883
1953,Ménival Sainte Anne,4.782066350652211,45.75636977364014
1623,Les Battieres,4.781163488611917,45.754571240907694
2600,Revaison,4.917021427824538,45.702070510302185
190,Paul Berliet,4.911935751191705,45.70513697271442
11096,Parc Lyder,4.9086743946501015,45.70710209436635
522,Cite Berliet,4.901377412595557,45.711526814571556
192,Berliet Venissieux,4.898513524146501,45.71327145621228
2897,Stade de Parilly,4.891879738343539,45.71728837588133
11323,Parilly,4.887653510329262,45.71899741192908
235,Bourdarias,4.882435434504392,45.724874426679946
2019,Monplaisir La Plaine,4.880152955008165,45.726304110009934
1041,General Andre,4.87812037505738,45.727737355847864
2233,Passage Comtois,4.875886592182624,45.729659205733306
1103,Grange Rouge - Santy,4.873544403181816,45.73200435754343
47254,Varichon,4.870806411986605,45.73490036208539
36514,Bachut - Mairie du 8ème,4.868379356203749,45.73739133514902
30547,Cazeneuve - Berliet,4.866176823706906,45.73932082424683
30380,Saint-Agnan,4.863034478873464,45.74087681330145
41154,Marius Berliet,4.859751224961614,45.741886803836145
46690,Tchecoslovaques Blandan,4.858544273838077,45.745535216259505
1892,Manufacture Montluc,4.859504264273958,45.749399385665505
1015,Garibaldi - Gambetta,4.853313412414995,45.751788669705604
47061,Garibaldi Paul Bert,4.852819308955703,45.75736214273041
46151,Part-Dieu Servient,4.852202211308837,45.760982134302026
33725,Henri Marechal,4.939056074159964,45.69207986784624
34434,Esplanade des Arts,4.941143010359984,45.69411077330942
34536,Saint-Priest Jules Ferry,4.946562232092016,45.69435383621325
47253,Louis Braille,4.949798287530962,45.69594853658766
2881,St Priest Menival,4.953227323019667,45.69567477185226
366,Centre Sportif,4.9572609633344085,45.694869450002194
34412,Saint-Priest Bel Air,4.957455082887947,45.693010578365126
1290,Kergomard,4.95696704297755,45.69031249644231
540,Claude Farrere,4.951283257848484,45.68808550184955
47783,Egalite - Farrere,4.9490872725157695,45.688418529911075
46855,St Priest Pompidou,4.931630298669651,45.69515054710708
2869,St-Priest Hôtel de Ville,4.934918160172734,45.694759269270634
37764,St Priest Les Alpes,4.932505660225847,45.693446910638784
47667,Aristide Briand,4.933896281677239,45.69181954770973
34392,Saint-Priest Salengro,4.9366692372883305,45.69050550940051
33725,Henri Marechal,4.939056074159964,45.69207986784624
34434,Esplanade des Arts,4.941143010359984,45.69411077330942
34536,Saint-Priest Jules Ferry,4.946562232092016,45.69435383621325
47253,Louis Braille,4.949798287530962,45.69594853658766
2881,St Priest Menival,4.953227323019667,45.69567477185226
366,Centre Sportif,4.9572609633344085,45.694869450002194
34412,Saint-Priest Bel Air,4.957455082887947,45.693010578365126
1290,Kergomard,4.95696704297755,45.69031249644231
540,Claude Farrere,4.951283257848484,45.68808550184955
2882,St-Priest Plaine Saythe,4.94697275859792,45.686755948615044
2640,Route de Mions,4.947538230144369,45.68457754305063
43554,Christophe Colomb,4.94418516127172,45.681724491210076
47489,Collieres,4.939529187881822,45.68311351747873
1133,Guynemer,4.934522302765849,45.683580529673776
40174,Europa,4.933441735720961,45.681156161007365
43494,Maison d'Arret,4.932921608935795,45.6774775889012
41154,Marius Berliet,4.859751224961614,45.741886803836145
46690,Tchecoslovaques Blandan,4.858544273838077,45.745535216259505
1892,Manufacture Montluc,4.859504264273958,45.749399385665505
1015,Garibaldi - Gambetta,4.853313412414995,45.751788669705604
47061,Garibaldi Paul Bert,4.852819308955703,45.75736214273041
46151,Part-Dieu Servient,4.852202211308837,45.760982134302026
3044,Varichon,4.871296201619116,45.734083597220554
1102,Grange Rouge - Santy,4.874145448494758,45.73120180613159
2232,Passage Comtois,4.8761541262154875,45.729329105276285
1040,General Andre,4.877945680102464,45.72776732640041
2018,Monplaisir La Plaine,4.880284208445147,45.72608510371572
45980,Bourdarias,4.883053270029401,45.72426704101544
11321,Parilly,4.888281453894842,45.7197613835747
2896,Stade de Parilly,4.891915326529438,45.71722455609208
191,Berliet Venissieux,4.899191422994022,45.71283750025368
521,Cite Berliet,4.902361214687914,45.71085622015559
11095,Parc Lyder,4.908196780793512,45.70732907811159
11528,Paul Berliet,4.912833496130615,45.70452955651906
2599,Revaison,4.918055130363759,45.70138674053601
47058,Stade Jean Bouin,4.925356133718103,45.69792391346541
46853,Diderot - Roland,4.928004251931347,45.69687258566947
46855,St Priest Pompidou,4.931630298669651,45.69515054710708
2869,St-Priest Hôtel de Ville,4.934918160172734,45.694759269270634
37764,St Priest Les Alpes,4.932505660225847,45.693446910638784
47667,Aristide Briand,4.933896281677239,45.69181954770973
34392,Saint-Priest Salengro,4.9366692372883305,45.69050550940051
32445,Saint-Agnan,4.863184456838869,45.74078342457092
32444,Cazeneuve - Berliet,4.866259276775842,45.7391569432231
106,Bachut - Mairie du 8ème,4.868618347820176,45.73708728149231
3044,Varichon,4.871296201619116,45.734083597220554
1102,Grange Rouge - Santy,4.874145448494758,45.73120180613159
2232,Passage Comtois,4.8761541262154875,45.729329105276285
1040,General Andre,4.877945680102464,45.72776732640041
2018,Monplaisir La Plaine,4.880284208445147,45.72608510371572
45980,Bourdarias,4.883053270029401,45.72426704101544
11321,Parilly,4.888281453894842,45.7197613835747
2896,Stade de Parilly,4.891915326529438,45.71722455609208
191,Berliet Venissieux,4.899191422994022,45.71283750025368
521,Cite Berliet,4.902361214687914,45.71085622015559
11095,Parc Lyder,4.908196780793512,45.70732907811159
11528,Paul Berliet,4.912833496130615,45.70452955651906
2599,Revaison,4.918055130363759,45.70138674053601
47058,Stade Jean Bouin,4.925356133718103,45.69792391346541
32446,Marius Berliet,4.8597758363147,45.74298440081198
47059,Stade Jean Bouin,4.925224432870072,45.69798060257395
2600,Revaison,4.917021427824538,45.702070510302185
190,Paul Berliet,4.911935751191705,45.70513697271442
11096,Parc Lyder,4.9086743946501015,45.70710209436635
522,Cite Berliet,4.901377412595557,45.711526814571556
192,Berliet Venissieux,4.898513524146501,45.71327145621228
2897,Stade de Parilly,4.891879738343539,45.71728837588133
11323,Parilly,4.887653510329262,45.71899741192908
235,Bourdarias,4.882435434504392,45.724874426679946
2019,Monplaisir La Plaine,4.880152955008165,45.726304110009934
1041,General Andre,4.87812037505738,45.727737355847864
2233,Passage Comtois,4.875886592182624,45.729659205733306
1103,Grange Rouge - Santy,4.873544403181816,45.73200435754343
47254,Varichon,4.870806411986605,45.73490036208539
36514,Bachut - Mairie du 8ème,4.868379356203749,45.73739133514902
30547,Cazeneuve - Berliet,4.866176823706906,45.73932082424683
32445,Saint-Agnan,4.863184456838869,45.74078342457092
32444,Cazeneuve - Berliet,4.866259276775842,45.7391569432231
106,Bachut - Mairie du 8ème,4.868618347820176,45.73708728149231
47255,Part-Dieu Servient,4.8522842580796075,45.760172165489436
47060,Garibaldi Paul Bert,4.8527790638552935,45.75725539011083
2564,Rancy,4.853025145190831,45.75504457384081
37444,Garibaldi - Gambetta,4.853548320269382,45.75186441368155
37408,Manufacture Montluc,4.858795865766645,45.74977625552461
46689,Tchecoslovaques Blandan,4.8589443361442,45.747795257462464
30366,Lycee Colbert,4.859198400288668,45.74574527719322
32446,Marius Berliet,4.8597758363147,45.74298440081198
34535,Esplanade des Arts,4.941047666319495,45.69399596749473
34435,Henri Marechal,4.939090346341516,45.6921554955918
